(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,34,conf-34,215.5409,-1396.672886,205.3,4.75,9.40,15.88,0.00,1.00,0.00,0.00,0.00,210.92,210.80,2.61
,1,81,conf-81,214.2086,-1396.672558,,4.16,9.61,16.23,0.00,,0.00,0.00,0.00,,,
,2,102,conf-102,211.3546,-1396.655371,,2.86,20.39,34.45,0.00,,0.00,0.00,0.00,,,
,3,123,conf-123,247.6549,-1396.624403,,17.10,39.82,67.29,0.00,,0.00,0.00,0.00,,,
,4,234,conf-234,210.8006,-1396.687867,,2.61,0.00,0.00,1.00,,1.00,210.80,210.68,,,
,5,302,conf-302,214.0716,-1396.671152,,4.10,10.49,17.72,0.00,,0.00,0.00,0.00,,,
,6,370,conf-370,249.49,-1396.62176,,17.71,41.48,70.09,0.00,,0.00,0.00,0.00,,,
,7,448,conf-448,214.006,-1396.679037,,4.07,5.54,9.36,0.00,,0.00,0.02,0.02,,,
,8,472,conf-472,249.4277,-1396.622173,,17.69,41.22,69.65,0.00,,0.00,0.00,0.00,,,
,9,584,conf-584,212.1731,-1396.673134,,3.24,9.24,15.62,0.00,,0.00,0.00,0.00,,,
,10,605,conf-605,226.8924,-1396.631034,,9.52,35.66,60.26,0.00,,0.00,0.00,0.00,,,
,11,684,conf-684,238.8606,-1396.623774,,14.05,40.22,67.96,0.00,,0.00,0.00,0.00,,,
,12,731,conf-731,215.9751,-1396.659035,,4.94,18.09,30.57,0.00,,0.00,0.00,0.00,,,
,13,746,conf-746,241.1561,-1396.625207,,14.87,39.32,66.44,0.00,,0.00,0.00,0.00,,,
,14,876,conf-876,211.8423,-1396.680645,,3.09,4.53,7.66,0.00,,0.00,0.10,0.10,,,
,15,879,conf-879,247.7214,-1396.620035,,17.12,42.56,71.92,0.00,,0.00,0.00,0.00,,,
,16,883,conf-883,212.382,-1396.683689,,3.33,2.62,4.43,0.01,,0.01,2.53,2.53,,,
,17,950,conf-950,215.6139,-1396.667942,,4.78,12.50,21.13,0.00,,0.00,0.00,0.00,,,
,18,962,conf-962,217.7427,-1396.668847,,5.71,11.94,20.17,0.00,,0.00,0.00,0.00,,,
,19,983,conf-983,234.671,-1396.634194,,12.52,33.68,56.91,0.00,,0.00,0.00,0.00,,,
