(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,12,conf-12,286.8136,-2053.897059,229.7,19.91,89.61,151.42,0,1.48,0,0,0,369.52,250.46,8.29
,1,112,conf-112,253.4726,-2054.00671,,9.38,20.81,35.16,0,,0,0,0,,,
,2,156,conf-156,267.8036,-2053.950646,,14.23,55.99,94.6,0,,0,0,0,,,
,3,205,conf-205,301.1464,-2053.90572,,23.72,84.18,142.23,0,,0,0,0,,,
,4,234,conf-234,268.6936,-2053.929936,,14.51,68.98,116.56,0,,0,0,0,,,
,5,304,conf-304,247.5593,-2054.039869,,7.21,0,0,1,,0.68,247.56,167.79,,,
,6,315,conf-315,282.1614,-2053.92476,,18.59,72.23,122.05,0,,0,0,0,,,
,7,472,conf-472,248.262,-2054.018031,,7.48,13.7,23.15,0,,0,0,0,,,
,8,549,conf-549,261.0625,-2053.974187,,12.01,41.22,69.64,0,,0,0,0,,,
,9,584,conf-584,260.1146,-2053.963599,,11.69,47.86,80.87,0,,0,0,0,,,
,10,617,conf-617,263.4469,-2054.034333,,12.81,3.47,5.87,0,,0,0.74,0.5,,,
,11,662,conf-662,286.0758,-2054.021536,,19.71,11.5,19.44,0,,0,0,0,,,
,12,684,conf-684,291.6331,-2054.007625,,21.24,20.23,34.19,0,,0,0,0,,,
,13,746,conf-746,284.0321,-2054.02972,,19.13,6.37,10.76,0,,0,0.01,0,,,
,14,879,conf-879,257.8061,-2054.010898,,10.9,18.18,30.72,0,,0,0,0,,,
,15,883,conf-883,256.5048,-2054.039162,,10.45,0.44,0.75,0.47,,0.32,121.21,82.15,,,
,16,962,conf-962,284.5597,-2054.029577,,19.28,6.46,10.91,0,,0,0.01,0,,,
