(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,0,123,conf-123,276.6158,-1866.592239,231.6,16.27,22.26,37.62,0.00,1.06,0.00,0.00,0.00,277.68,261.09,11.29
,1,197,conf-197,269.218,-1866.605266,,13.97,14.09,23.81,0.00,,0.00,0.00,0.00,,,
,2,217,conf-217,272.0869,-1866.607397,,14.88,12.75,21.55,0.00,,0.00,0.00,0.00,,,
,3,231,conf-231,254.0951,-1866.586363,,8.85,25.95,43.85,0.00,,0.00,0.00,0.00,,,
,4,234,conf-234,275.2885,-1866.592607,,15.87,22.03,37.23,0.00,,0.00,0.00,0.00,,,
,5,304,conf-304,261.8138,-1866.624149,,11.54,2.24,3.78,0.02,,0.02,5.95,5.59,,,
,6,448,conf-448,272.4948,-1866.580678,,15.01,29.52,49.88,0.00,,0.00,0.00,0.00,,,
,7,472,conf-472,261.231,-1866.624702,,11.34,1.89,3.20,0.04,,0.04,10.67,10.03,,,
,8,474,conf-474,261.063,-1866.627718,,11.29,0.00,0.00,1.00,,0.94,261.06,245.47,,,
,9,496,conf-496,260.7939,-1866.578295,,11.19,31.01,52.40,0.00,,0.00,0.00,0.00,,,
,10,549,conf-549,269.0287,-1866.582982,,13.91,28.07,47.43,0.00,,0.00,0.00,0.00,,,
,11,584,conf-584,261.7463,-1866.59677,,11.52,19.42,32.81,0.00,,0.00,0.00,0.00,,,
,12,669,conf-669,289.5544,-1866.582011,,20.02,28.68,48.46,0.00,,0.00,0.00,0.00,,,
,13,684,conf-684,270.493,-1866.595049,,14.38,20.50,34.64,0.00,,0.00,0.00,0.00,,,
,14,879,conf-879,259.9497,-1866.598678,,10.91,18.22,30.79,0.00,,0.00,0.00,0.00,,,
,15,883,conf-883,253.1276,-1866.587531,,8.50,25.22,42.61,0.00,,0.00,0.00,0.00,,,
,16,950,conf-950,282.2014,-1866.597479,,17.93,18.97,32.06,0.00,,0.00,0.00,0.00,,,
,17,962,conf-962,282.3728,-1866.594503,,17.98,20.84,35.22,0.00,,0.00,0.00,0.00,,,
