(+1) charge,,order,file,ave_TM_CS,HF_energy,EXP,% ERROR,Rel_E (kcal/mol),,,,Mol Fraction,,,,<CCS>,%ERROR
N2 gas,14,883,conf-883,204.4145,-1300.546926,184.5,9.74,5.43,9.17,0,1.05,0,0.02,0.02,219.8,209.55,11.95
,15,950,conf-950,204.5022,-1300.54693,,9.78,5.42,9.16,0,,0,0.02,0.02,,,
,13,879,conf-879,204.6952,-1300.492461,,9.87,39.6,66.91,0,,0,0,0,,,
,11,746,conf-746,204.8994,-1300.535209,,9.96,12.78,21.59,0,,0,0,0,,,
,12,772,conf-772,205.1191,-1300.535334,,10.05,12.7,21.46,0,,0,0,0,,,
,9,549,conf-549,206.562,-1300.552722,,10.68,1.79,3.02,0.05,,0.05,10.06,9.59,,,
,0,14,conf-14,208.9438,-1300.535395,,11.7,12.66,21.39,0,,0,0,0,,,
,8,472,conf-472,209.0066,-1300.50524,,11.73,31.58,53.37,0,,0,0,0,,,
,6,315,conf-315,209.6974,-1300.555572,,12.02,0,0,1,,0.95,209.7,199.92,,,
,4,304,conf-304,210.1094,-1300.538871,,12.19,10.48,17.71,0,,0,0,0,,,
,5,306,conf-306,210.9003,-1300.531061,,12.52,15.38,25.99,0,,0,0,0,,,
,16,961,conf-961,210.9678,-1300.530372,,12.55,15.81,26.72,0,,0,0,0,,,
,1,34,conf-34,216.0294,-1300.538149,,14.59,10.93,18.47,0,,0,0,0,,,
,3,217,conf-217,216.4611,-1300.538143,,14.77,10.94,18.48,0,,0,0,0,,,
,10,684,conf-684,221.8575,-1300.511738,,16.84,27.51,46.48,0,,0,0,0,,,
,7,367,conf-367,228.126,-1300.509035,,19.12,29.2,49.34,0,,0,0,0,,,
,2,102,conf-102,229.5402,-1300.453487,,19.62,64.06,108.24,0,,0,0,0,,,
,17,962,conf-962,232.1709,-1300.468758,,20.53,54.48,92.05,0,,0,0,0,,,
